0.010101,1.000000,0.114448
0.020202,1.000000,0.113028
0.030303,1.000000,0.112229
0.040404,1.000000,0.111935
0.050505,1.000000,0.111700
0.060606,1.000000,0.111722
0.070707,1.000000,0.111895
0.080808,1.000000,0.111088
0.090909,1.000000,0.111892
0.101010,1.000000,0.111957
0.111111,1.000000,0.111062
0.121212,1.000000,0.110885
0.131313,1.000000,0.111429
0.141414,1.000000,0.110543
0.151515,1.000000,0.111077
0.161616,1.000000,0.111568
0.171717,1.000000,0.110924
0.181818,1.000000,0.110511
0.191919,1.000000,0.110575
0.202020,1.000000,0.110740
0.212121,1.000000,0.110521
0.222222,1.000000,0.110701
0.232323,1.000000,0.110930
0.242424,1.000000,0.110839
0.252525,1.000000,0.111336
0.262626,1.000000,0.111591
0.272727,1.000000,0.110938
0.282828,1.000000,0.109877
0.292929,1.000000,0.109993
0.303030,1.000000,0.110019
0.313131,1.000000,0.111014
0.323232,1.000000,0.110986
0.333333,1.000000,0.111069
0.343434,1.000000,0.110915
0.353535,1.000000,0.110518
0.363636,1.000000,0.111081
0.373737,1.000000,0.111202
0.383838,1.000000,0.111111
0.393939,1.000000,0.110796
0.404040,1.000000,0.110420
0.414141,1.000000,0.109768
0.424242,1.000000,0.109652
0.434343,1.000000,0.110648
0.444444,1.000000,0.111089
0.454545,1.000000,0.110268
0.464646,1.000000,0.109868
0.474747,1.000000,0.110244
0.484848,1.000000,0.109609
0.494949,1.000000,0.110561
0.505051,1.000000,0.109944
0.515152,1.000000,0.110174
0.525253,1.000000,0.110180
0.535354,1.000000,0.110662
0.545455,1.000000,0.110122
0.555556,1.000000,0.109689
0.565657,1.000000,0.110391
0.575758,1.000000,0.110761
0.585859,1.000000,0.110681
0.595960,1.000000,0.110720
0.606061,1.000000,0.110809
0.616162,1.000000,0.110803
0.626263,1.000000,0.110522
0.636364,1.000000,0.110584
0.646465,1.000000,0.110839
0.656566,1.000000,0.110183
0.666667,1.000000,0.110294
0.676768,1.000000,0.110995
0.686869,1.000000,0.110225
0.696970,1.000000,0.110337
0.707071,1.000000,0.110342
0.717172,1.000000,0.109081
0.727273,1.000000,0.109638
0.737374,1.000000,0.109887
0.747475,1.000000,0.110828
0.757576,1.000000,0.109803
0.767677,1.000000,0.109922
0.777778,1.000000,0.109762
0.787879,1.000000,0.110570
0.797980,1.000000,0.110778
0.808081,1.000000,0.109975
0.818182,1.000000,0.109586
0.828283,1.000000,0.110086
0.838384,1.000000,0.110521
0.848485,1.000000,0.110207
0.858586,1.000000,0.110259
0.868687,1.000000,0.109878
0.878788,1.000000,0.110163
0.888889,1.000000,0.110956
0.898990,1.000000,0.109504
0.909091,1.000000,0.109842
0.919192,1.000000,0.111234
0.929293,1.000000,0.110202
0.939394,1.000000,0.110878
0.949495,1.000000,0.109722
0.959596,1.000000,0.110637
0.969697,1.000000,0.110806
0.979798,1.000000,0.112214
0.989899,1.000000,0.117621
