0.010101,0.980198,0.118189
0.020202,0.961165,0.119783
0.030303,0.942857,0.121672
0.040404,0.925234,0.124266
0.050505,0.908257,0.126801
0.060606,0.891892,0.129783
0.070707,0.876106,0.133018
0.080808,0.860870,0.135570
0.090909,0.846154,0.138283
0.101010,0.831933,0.141711
0.111111,0.818182,0.143774
0.121212,0.804878,0.146485
0.131313,0.792000,0.150157
0.141414,0.779528,0.153503
0.151515,0.767442,0.156073
0.161616,0.755725,0.160686
0.171717,0.744361,0.163130
0.181818,0.733333,0.165994
0.191919,0.722628,0.168164
0.202020,0.712230,0.171771
0.212121,0.702128,0.174794
0.222222,0.692308,0.178490
0.232323,0.682759,0.182943
0.242424,0.673469,0.185904
0.252525,0.664430,0.189382
0.262626,0.655629,0.193347
0.272727,0.647059,0.197118
0.282828,0.638710,0.201175
0.292929,0.630573,0.204017
0.303030,0.622642,0.207502
0.313131,0.614907,0.212534
0.323232,0.607362,0.217068
0.333333,0.600000,0.221656
0.343434,0.592814,0.223561
0.353535,0.585799,0.227629
0.363636,0.578947,0.232663
0.373737,0.572254,0.235485
0.383838,0.565714,0.240474
0.393939,0.559322,0.243768
0.404040,0.553073,0.247230
0.414141,0.546961,0.251858
0.424242,0.540984,0.256407
0.434343,0.535135,0.259836
0.444444,0.529412,0.261759
0.454545,0.523810,0.263463
0.464646,0.518325,0.266920
0.474747,0.512953,0.269987
0.484848,0.507692,0.270665
0.494949,0.502538,0.270987
0.505051,0.502538,0.266610
0.515152,0.507692,0.261947
0.525253,0.512953,0.257872
0.535354,0.518325,0.252383
0.545455,0.523810,0.248029
0.555556,0.529412,0.243206
0.565657,0.535135,0.238586
0.575758,0.540984,0.233879
0.585859,0.546961,0.230540
0.595960,0.553073,0.226675
0.606061,0.559322,0.222962
0.616162,0.565714,0.218973
0.626263,0.572254,0.215680
0.636364,0.578947,0.212219
0.646465,0.585799,0.209751
0.656566,0.592814,0.205498
0.666667,0.600000,0.201981
0.676768,0.607362,0.199502
0.686869,0.614907,0.195007
0.696970,0.622642,0.190337
0.707071,0.630573,0.188853
0.717172,0.638710,0.185940
0.727273,0.647059,0.181900
0.737374,0.655629,0.178575
0.747475,0.664430,0.175484
0.757576,0.673469,0.173124
0.767677,0.682759,0.169324
0.777778,0.692308,0.166525
0.787879,0.702128,0.163102
0.797980,0.712230,0.161936
0.808081,0.722628,0.159929
0.818182,0.733333,0.155962
0.828283,0.744361,0.152544
0.838384,0.755725,0.149529
0.848485,0.767442,0.147094
0.858586,0.779528,0.144025
0.868687,0.792000,0.141536
0.878788,0.804878,0.138770
0.888889,0.818182,0.135995
0.898990,0.831933,0.133040
0.909091,0.846154,0.130220
0.919192,0.860870,0.128708
0.929293,0.876106,0.125204
0.939394,0.891892,0.123564
0.949495,0.908257,0.120080
0.959596,0.925234,0.117413
0.969697,0.942857,0.115925
0.979798,0.961165,0.114618
0.989899,0.980198,0.118013
